,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
895,vehicle.lincoln.mkz2017,175.46213915057518,145.0,177,0.0,10,98.91651039616028,255.0000037997961,98.91651039616028,1157.0153501033783,none,14
896,vehicle.lincoln.mkz2017,146.50222051911055,145.0,177,0.0,10,100.0,186.6500027813017,100.0,796.7578086853027,none,15
897,vehicle.lincoln.mkz2017,97.78918153678758,145.0,177,0.0,10,100.0,24.25000036135316,100.0,111.78075075149536,none,0
898,vehicle.lincoln.mkz2017,84.7644301521923,145.0,177,0.0,10,100.0,174.60000260174274,100.0,897.2138714790344,none,14
899,vehicle.lincoln.mkz2017,138.25085451995548,145.0,177,0.0,10,98.54406625827583,328.5500048957765,98.54406625827583,1191.332495689392,none,0
900,vehicle.lincoln.mkz2017,207.01921297077124,137.0,177,0.0,11,100.0,117.9000017568469,100.0,784.0314016342163,none,0
901,vehicle.lincoln.mkz2017,82.7731237397857,133.0,177,0.0,11,0.4175050080506854,34.85000051930547,0.2922535056354798,205.5525062084198,red_light,1
902,vehicle.lincoln.mkz2017,178.9391330373126,134.0,177,0.0,11,98.31287360840916,302.05000450089574,98.31287360840916,1963.45133304596,none,2
903,vehicle.lincoln.mkz2017,238.10978756392848,132.0,177,0.0,11,100.0,317.2000047266484,100.0,2102.043107748032,none,3
904,vehicle.lincoln.mkz2017,223.3329029008772,135.0,177,0.0,11,100.0,382.9000057056546,100.0,2692.268652677536,none,1
905,vehicle.lincoln.mkz2017,167.56487086493937,135.0,177,0.0,11,100.0,85.15000126883388,100.0,668.7651970386505,none,4
906,vehicle.lincoln.mkz2017,194.9718798637444,134.0,177,0.0,11,98.34239665051068,383.5500057153404,68.83967765535748,2547.100539684296,red_light,5
907,vehicle.lincoln.mkz2017,115.88590957775584,128.0,177,0.0,11,100.0,72.90000108629465,100.0,534.5522215366364,none,6
908,vehicle.lincoln.mkz2017,43.096043644042815,134.0,177,0.0,11,98.6899787315706,353.5000052675605,98.6899787315706,2644.07208275795,none,3
909,vehicle.lincoln.mkz2017,58.63827134877027,0.0,177,0.0,11,0.0,0.050000000745058,0.0,0.0406489372253418,red_light,1
910,vehicle.lincoln.mkz2017,77.26589929384768,132.0,177,0.0,11,98.09710909354682,205.9500030688941,58.85826545612809,1453.801692485809,collisions_vehicle,6
911,vehicle.lincoln.mkz2017,162.78504929646405,134.0,177,0.0,11,62.67771993224905,443.7500066123903,62.67771993224905,2855.702903270721,none,4
912,vehicle.lincoln.mkz2017,198.33133495156537,138.0,177,0.0,11,100.0,172.10000256448984,100.0,1351.8797857761383,none,7
913,vehicle.lincoln.mkz2017,101.61206212778252,135.0,177,0.0,11,98.53154988978852,324.70000483840704,98.53154988978852,1985.2361800670624,none,8
914,vehicle.lincoln.mkz2017,114.14997116258075,132.0,177,0.0,11,23.41528119529404,148.45000221207738,16.390696836705825,931.4640018939972,red_light,8
915,vehicle.lincoln.mkz2017,89.85816825817592,128.0,177,0.0,11,96.97096206561318,346.85000516846776,96.97096206561318,2410.947816848755,none,3
916,vehicle.lincoln.mkz2017,117.1820118020656,134.0,176,0.0,11,100.0,77.90000116080046,100.0,493.2583267688751,none,5
917,vehicle.lincoln.mkz2017,124.7108900544878,134.0,177,0.0,11,98.65956443853844,555.3000082746148,98.65956443853844,3630.984187602997,none,6
918,vehicle.lincoln.mkz2017,97.85226981529962,139.0,177,0.0,11,1.0024748169641648,78.75000117346644,0.7017323718749153,494.5902569293976,red_light,9
919,vehicle.lincoln.mkz2017,152.4820958031289,133.0,177,0.0,11,31.55336618182008,105.85000157728793,22.08735632727405,751.0833075046539,red_light,2
920,vehicle.lincoln.mkz2017,273.33199613203595,132.0,177,0.0,11,1.0257244295881418,168.40000250935557,0.7180071007116993,1047.1869490146637,red_light,8
921,vehicle.lincoln.mkz2017,174.53322915148334,134.0,176,0.0,11,100.0,93.65000139549376,100.0,659.28378033638,none,5
922,vehicle.lincoln.mkz2017,56.30132988530262,134.0,177,0.0,11,58.92631410240011,59.30000088363886,35.35578846144006,446.6005785465241,collisions_vehicle,10
923,vehicle.lincoln.mkz2017,187.8028807307963,129.0,177,0.0,11,98.91964777716244,350.70000522583723,98.91964777716244,2184.8777508735657,none,7
924,vehicle.lincoln.mkz2017,148.57995264526733,137.0,177,0.0,11,97.95498221243028,561.9000083729625,97.95498221243028,3362.372015476227,none,3
925,vehicle.lincoln.mkz2017,67.64448743494455,135.0,177,0.0,11,97.8667075132946,213.95000318810344,97.8667075132946,1569.8715164661407,none,1
926,vehicle.lincoln.mkz2017,247.34437197628097,136.0,177,0.0,11,100.0,176.40000262856483,100.0,1305.2484912872314,none,9
927,vehicle.lincoln.mkz2017,185.99463978365304,133.0,177,0.0,11,100.0,74.30000110715628,100.0,461.08655643463135,none,11
928,vehicle.lincoln.mkz2017,50.992664209856144,133.0,176,0.0,11,97.60131150409408,237.05000353232023,97.60131150409408,1804.7126860618591,none,12
929,vehicle.lincoln.mkz2017,80.77520493729264,135.0,176,0.0,11,31.842646728029248,158.05000235512853,19.105588036817547,1084.5240874290466,collisions_vehicle,2
930,vehicle.lincoln.mkz2017,154.22773630668453,132.0,176,0.0,11,100.0,101.40000151097776,100.0,733.8306260108948,none,8
931,vehicle.lincoln.mkz2017,81.18335428520193,135.0,177,0.0,11,96.88424732039968,424.0500063188374,96.88424732039968,2959.1096267700195,none,13
932,vehicle.lincoln.mkz2017,126.51974353648706,132.0,177,0.0,11,27.02813942687136,27.450000409036875,18.919697598809947,166.90845227241516,red_light,1
933,vehicle.lincoln.mkz2017,275.5098342056596,137.0,177,0.0,11,100.0,164.0500024445355,100.0,1074.2867450714111,none,12
934,vehicle.lincoln.mkz2017,161.0705508614438,135.0,177,0.0,11,100.0,92.20000137388706,100.0,641.6143507957458,none,8
935,vehicle.lincoln.mkz2017,212.21998513514657,136.0,177,0.0,11,11.618400398877082,12.450000185519457,6.971040239326249,85.16708588600159,collisions_vehicle,14
936,vehicle.lincoln.mkz2017,92.67208641879182,133.0,177,0.0,11,100.0,36.30000054091215,100.0,255.92212176322937,none,13
937,vehicle.lincoln.mkz2017,155.64995003145023,134.0,177,0.0,11,98.08216790377251,286.65000427141786,98.08216790377251,1752.9023756980896,none,13
938,vehicle.lincoln.mkz2017,168.14150198346732,139.0,177,0.0,11,98.99654994604212,426.0500063486397,98.99654994604212,2989.441041707993,none,8
939,vehicle.lincoln.mkz2017,135.6931039120751,135.0,176,0.0,11,100.0,200.7500029914081,100.0,1313.7328431606293,none,12
940,vehicle.lincoln.mkz2017,121.9713958242025,132.0,177,0.0,11,100.0,97.60000145435332,100.0,728.7624046802521,none,15
941,vehicle.lincoln.mkz2017,90.0830794673052,136.0,177,0.0,11,98.89936837462136,326.95000487193465,98.89936837462136,2046.7624480724328,none,14
942,vehicle.lincoln.mkz2017,71.692100036983,136.0,176,0.0,11,100.0,305.95000455901027,100.0,2079.8241305351257,none,14
943,vehicle.lincoln.mkz2017,195.33833164299287,135.0,177,0.0,11,100.0,173.65000258758664,100.0,1215.7833893299105,none,13
944,vehicle.lincoln.mkz2017,96.40022461549356,132.0,177,0.0,11,100.0,277.9000041410327,100.0,2198.0377616882324,none,5
945,vehicle.lincoln.mkz2017,151.55090419619987,136.0,177,0.0,11,100.0,112.40000167489052,100.0,753.3220872879028,none,11
946,vehicle.lincoln.mkz2017,185.7261592234176,141.0,177,0.0,11,100.0,289.40000431239605,100.0,1974.2167212963104,none,4
947,vehicle.lincoln.mkz2017,141.90401885803934,135.0,176,0.0,11,49.12654314717351,88.80000132322311,34.388580203021455,576.4274768829346,red_light,1
948,vehicle.lincoln.mkz2017,159.02180304401404,134.0,177,0.0,11,98.71864427457284,227.300003387034,98.71864427457284,1621.769243478775,none,1
949,vehicle.lincoln.mkz2017,69.93839879481226,136.0,177,0.0,11,100.0,66.45000099018216,100.0,495.3699462413788,none,14
950,vehicle.lincoln.mkz2017,222.93380901648845,137.0,177,0.0,11,100.0,246.35000367090103,100.0,1706.2485163211825,none,3
951,vehicle.lincoln.mkz2017,237.9464389452768,133.0,177,0.0,11,100.0,200.7500029914081,100.0,1338.2854883670807,none,16
952,vehicle.lincoln.mkz2017,200.10978739194945,138.0,177,0.0,11,100.0,78.70000117272139,100.0,588.7552855014801,none,17
953,vehicle.lincoln.mkz2017,139.8224897592828,134.0,176,0.0,11,21.29089812309394,123.25000183656812,14.903628686165757,737.454428434372,red_light,2
954,vehicle.lincoln.mkz2017,129.7494968599369,135.0,177,0.0,11,98.8734028750708,304.6500045396388,98.8734028750708,2193.349893808365,none,3
955,vehicle.lincoln.mkz2017,59.98171397690685,129.0,177,0.0,11,100.0,22.15000033006072,100.0,154.57715392112732,none,5
956,vehicle.lincoln.mkz2017,164.30197183978018,136.0,176,0.0,11,100.0,65.90000098198652,100.0,411.6638193130493,none,18
957,vehicle.lincoln.mkz2017,135.3497162420629,134.0,176,0.0,11,98.45925128322334,287.7000042870641,98.45925128322334,1725.2350554466248,none,7
958,vehicle.lincoln.mkz2017,85.66889046054116,134.0,177,0.0,11,100.0,41.45000061765313,100.0,325.5635106563568,none,19
959,vehicle.lincoln.mkz2017,62.57769689198829,137.0,177,0.0,11,98.3301459175778,723.0500107742846,98.3301459175778,4947.850975036621,none,14
960,vehicle.lincoln.mkz2017,209.0502379953276,133.0,177,0.0,11,100.0,110.70000164955854,100.0,761.7964560985565,none,7
961,vehicle.lincoln.mkz2017,109.91696340852243,134.0,177,0.0,11,100.0,78.70000117272139,100.0,580.366840839386,none,20
962,vehicle.lincoln.mkz2017,112.25633952510816,135.0,177,0.0,11,100.0,146.40000218153,100.0,1003.540512561798,none,11
963,vehicle.lincoln.mkz2017,113.50148540809884,129.0,177,0.0,11,100.0,69.90000104159117,100.0,446.6515164375305,none,8
964,vehicle.lincoln.mkz2017,245.14782311563644,137.0,176,0.0,11,98.02592793562016,501.4500074721873,98.02592793562016,3233.272846221924,none,18
965,vehicle.lincoln.mkz2017,250.12245508861588,133.0,177,0.0,11,100.0,186.000002771616,100.0,1238.2827987670898,none,14
966,vehicle.lincoln.mkz2017,54.506131352703086,130.0,177,0.0,11,98.80577142427067,286.20000426471233,98.80577142427067,1789.7975902557373,none,14
967,vehicle.lincoln.mkz2017,132.2912577005324,137.0,177,0.0,11,100.0,182.3500027172268,100.0,1325.5379555225372,none,18
968,vehicle.lincoln.mkz2017,84.74849002285849,140.0,177,0.0,11,3.402231514424797,196.45000292733312,3.402231514424797,1252.734278678894,none,9
969,vehicle.lincoln.mkz2017,152.37286603245602,136.0,177,0.0,11,100.0,54.15000080689788,100.0,430.0157024860382,none,9
970,vehicle.lincoln.mkz2017,170.35434195336265,139.0,177,0.0,11,100.0,119.90000178664924,100.0,836.4646780490875,none,4
971,vehicle.lincoln.mkz2017,135.50261038028492,136.0,177,0.0,11,100.0,231.30000344663856,100.0,1741.4108641147614,none,20
972,vehicle.lincoln.mkz2017,184.08247304405248,139.0,177,0.0,11,80.10297598788331,138.00000205636024,48.06178559272998,902.394483089447,collisions_vehicle,5
973,vehicle.lincoln.mkz2017,185.4022201237888,136.0,177,0.0,11,71.78527582516911,188.1000028029084,50.249693077618375,1230.8454411029816,red_light,6
974,vehicle.lincoln.mkz2017,262.73995804947594,131.0,177,0.0,11,98.84994890665476,382.5500057004392,98.84994890665476,2404.933520555496,none,0
975,vehicle.lincoln.mkz2017,128.95913185645716,130.0,177,0.0,11,97.64275447337164,285.6500042565167,97.64275447337164,1705.661339759827,none,2
976,vehicle.lincoln.mkz2017,157.49129412890363,135.0,176,0.0,11,100.0,50.65000075474381,100.0,327.0118944644928,none,13
977,vehicle.lincoln.mkz2017,105.84117500426734,132.0,177,0.0,11,100.0,63.45000094547868,100.0,466.4907853603363,none,9
978,vehicle.lincoln.mkz2017,106.08523701555264,133.0,177,0.0,11,100.0,227.8500033952296,100.0,1700.2690694332125,none,0
979,vehicle.lincoln.mkz2017,134.9649352416446,134.0,177,0.0,11,100.0,175.35000261291862,100.0,1158.5751707553864,none,20
980,vehicle.lincoln.mkz2017,133.9996692194524,133.0,177,0.0,11,100.0,28.250000420957804,100.0,195.6180763244629,none,2
981,vehicle.lincoln.mkz2017,188.62217081727417,133.0,176,0.0,11,100.0,147.1000021919608,100.0,957.4306683540344,none,8
982,vehicle.lincoln.mkz2017,56.72804923831599,132.0,177,0.0,11,100.0,276.7500041238964,100.0,1976.9031777381897,none,20
983,vehicle.lincoln.mkz2017,55.99933212657137,134.0,177,0.0,11,100.0,13.600000202655792,100.0,98.52981352806091,none,12
984,vehicle.lincoln.mkz2017,77.74474012433396,140.0,177,0.0,11,97.90587995796942,237.30000353604555,97.90587995796942,2151.0833768844604,none,9
985,vehicle.lincoln.mkz2017,201.47522325688308,0.0,177,0.0,11,0.0,0.050000000745058,0.0,0.0376882553100585,red_light,0
986,vehicle.lincoln.mkz2017,57.91582883374336,134.0,177,0.0,11,100.0,102.55000152811408,100.0,674.3381147384644,none,20
987,vehicle.lincoln.mkz2017,233.5059863989048,140.0,176,0.0,11,100.0,161.95000241324306,100.0,1267.3905282020569,none,19
988,vehicle.lincoln.mkz2017,136.38078640210082,135.0,176,0.0,11,98.59479085193094,420.7500062696636,98.59479085193094,2816.409057855606,none,17
989,vehicle.lincoln.mkz2017,64.84443288939383,136.0,176,0.0,11,100.0,178.9500026665628,100.0,1368.5648574829102,none,9
990,vehicle.lincoln.mkz2017,63.51635132231508,137.0,176,0.0,11,100.0,36.20000053942204,100.0,278.69433546066284,none,2
991,vehicle.lincoln.mkz2017,147.48200195171145,134.0,177,0.0,11,36.024275102407394,126.40000188350676,25.21699257168517,826.0817420482635,red_light,20
992,vehicle.lincoln.mkz2017,217.51892947055245,138.0,177,0.0,11,0.1742981948761061,180.05000268295407,0.1742981948761061,1123.363960504532,none,1
993,vehicle.lincoln.mkz2017,190.8164069727564,130.0,177,0.0,11,100.0,118.850001771003,100.0,808.7140583992004,none,5
994,vehicle.lincoln.mkz2017,254.1060713159461,130.0,177,0.0,11,98.04729221436868,327.80000488460064,98.04729221436868,2095.9732434749603,none,8
995,vehicle.lincoln.mkz2017,165.2617979987117,135.0,177,0.0,11,98.79958644037671,476.5000071004033,98.79958644037671,3144.6611099243164,none,1
996,vehicle.lincoln.mkz2017,149.99601064107898,135.0,176,0.0,11,100.0,186.3000027760864,100.0,1244.7087976932526,none,14
997,vehicle.lincoln.mkz2017,71.50994652828354,133.0,177,0.0,11,97.12759227191592,283.0500042177737,97.12759227191592,1751.0583674907684,none,19
998,vehicle.lincoln.mkz2017,135.46155381851938,139.0,177,0.0,11,100.0,189.35000282153487,100.0,1215.6585211753843,none,14
999,vehicle.lincoln.mkz2017,156.79689825163248,136.0,177,0.0,11,100.0,87.65000130608678,100.0,674.0431778430939,none,1
1000,vehicle.lincoln.mkz2017,83.13450328178256,135.0,177,0.0,11,100.0,30.300000451505184,100.0,187.4103286266327,none,17
1001,vehicle.lincoln.mkz2017,250.78999932384824,134.0,177,0.0,11,100.0,438.4500065334141,100.0,2890.90323638916,none,10
1002,vehicle.lincoln.mkz2017,114.62667096986732,136.0,177,0.0,11,98.71324752952351,412.8500061519444,98.71324752952351,3146.157342672348,none,2
1003,vehicle.lincoln.mkz2017,63.43423489382118,0.0,177,0.0,11,0.0,0.050000000745058,0.0,0.0507545471191406,red_light,9
1004,vehicle.lincoln.mkz2017,192.3656901274608,135.0,176,0.0,11,100.0,187.8500027991832,100.0,1346.690007686615,none,3
1005,vehicle.lincoln.mkz2017,209.0900054293799,134.0,177,0.0,11,84.15046773769636,169.85000253096223,42.07523386884818,1291.4123051166534,collisions_pedestrian,7
1006,vehicle.lincoln.mkz2017,70.43334556254084,138.0,177,0.0,11,28.06721181367301,231.1500034444034,28.06721181367301,1633.7965517044067,none,18
1007,vehicle.lincoln.mkz2017,257.85431282278745,134.0,177,0.0,11,100.0,228.15000339969995,100.0,1567.0625607967377,none,13
1008,vehicle.lincoln.mkz2017,163.9999400746265,129.0,177,0.0,11,100.0,72.8500010855496,100.0,520.5495128631592,none,18
1009,vehicle.lincoln.mkz2017,269.2091664486068,135.0,177,0.0,11,100.0,216.4500032253564,100.0,1605.7700855731964,none,0
1010,vehicle.lincoln.mkz2017,171.19559751444055,129.0,177,0.0,11,98.82254586646498,471.6500070281327,98.82254586646498,2926.941730260849,none,8
1011,vehicle.lincoln.mkz2017,98.00128842523004,133.0,177,0.0,11,97.91925337078868,212.1500031612813,97.91925337078868,1424.4112210273745,none,11
1012,vehicle.lincoln.mkz2017,4.00000021027517,135.0,177,0.0,11,100.0,224.30000334233048,100.0,1534.1164526939392,none,13
1013,vehicle.lincoln.mkz2017,251.3352438596285,134.0,177,0.0,11,100.0,185.4500027634204,100.0,1204.3659489154816,none,12
1014,vehicle.lincoln.mkz2017,271.3472965796286,137.0,177,0.0,11,100.0,233.45000347867608,100.0,1822.834784507752,none,9
1015,vehicle.lincoln.mkz2017,126.89068320142172,137.0,177,0.0,11,100.0,112.60000167787076,100.0,921.4309940338136,none,9
1016,vehicle.lincoln.mkz2017,65.17453134346205,133.0,176,0.0,11,98.88364081905956,289.2000043094158,98.88364081905956,1992.056071281433,none,4
1017,vehicle.lincoln.mkz2017,191.8171785347349,135.0,177,0.0,11,100.0,73.200001090765,100.0,594.0704782009125,none,6
1018,vehicle.lincoln.mkz2017,135.53081141470167,132.0,176,0.0,11,100.0,236.80000352859497,100.0,1640.5525450706482,none,9
1019,vehicle.lincoln.mkz2017,159.83405030843176,135.0,177,0.0,11,100.0,161.20000240206718,100.0,1053.227108001709,none,19
1020,vehicle.lincoln.mkz2017,120.04475960989669,131.0,177,0.0,11,100.0,32.100000478327274,100.0,255.3276026248932,none,3
1021,vehicle.lincoln.mkz2017,83.45133697663786,133.0,177,0.0,11,11.4256068006427,131.05000195279715,7.99792476044989,821.7530238628387,red_light,8
1022,vehicle.lincoln.mkz2017,147.97621366078394,134.0,177,0.0,11,0.0,2.400000035762787,0.0,16.490398168563843,red_light,1
1023,vehicle.lincoln.mkz2017,149.18479208755417,137.0,177,0.0,11,100.0,72.35000107809901,100.0,490.11194014549255,none,2
1024,vehicle.lincoln.mkz2017,240.84659042508247,136.0,177,0.0,11,98.81551645519954,718.0000106990337,98.81551645519954,4698.30001616478,none,0
1025,vehicle.lincoln.mkz2017,141.7120253036426,142.0,177,0.0,11,100.0,73.50000109523535,100.0,575.9292070865631,none,7
1026,vehicle.lincoln.mkz2017,134.68550795661574,137.0,177,0.0,11,65.65815334620638,279.900004170835,65.65815334620638,2245.92319393158,none,14
1027,vehicle.lincoln.mkz2017,217.9950009430536,136.0,177,0.0,11,100.0,134.75000200793147,100.0,1098.414088010788,none,6
1028,vehicle.lincoln.mkz2017,140.85397776372758,131.0,177,0.0,11,97.28786977716238,291.2500043399632,97.28786977716238,2188.2092254161835,none,9
1029,vehicle.lincoln.mkz2017,141.17222919562278,131.0,176,0.0,11,100.0,157.65000234916806,100.0,1010.1098365783693,none,5
1030,vehicle.lincoln.mkz2017,57.690003107429895,134.0,176,0.0,11,92.93386586879048,230.05000342801213,92.93386586879048,1527.1217501163485,none,14
1031,vehicle.lincoln.mkz2017,211.56213862926955,140.0,177,0.0,11,100.0,87.35000130161643,100.0,596.6265666484833,none,10
1032,vehicle.lincoln.mkz2017,130.30642004913034,135.0,177,0.0,11,98.3499498751982,528.1000078693032,98.3499498751982,4153.359580993652,none,2
1033,vehicle.lincoln.mkz2017,216.3700031067862,134.0,176,0.0,11,100.0,201.3000029996037,100.0,1483.7847769260406,none,7
1034,vehicle.lincoln.mkz2017,97.7799995055068,133.0,177,0.0,11,100.0,50.65000075474381,100.0,423.8214411735535,none,10
1035,vehicle.lincoln.mkz2017,91.21650580385666,136.0,176,0.0,11,100.0,95.95000142976642,100.0,676.3102889060974,none,1
1036,vehicle.lincoln.mkz2017,153.947210454538,135.0,177,0.0,11,100.0,97.80000145733356,100.0,686.6978895664215,none,12
1037,vehicle.lincoln.mkz2017,119.900140564025,131.0,176,0.0,11,100.0,118.1500017605722,100.0,778.3083307743073,none,11
1038,vehicle.lincoln.mkz2017,238.7324055173933,138.0,177,0.0,11,100.0,130.60000194609165,100.0,929.2600932121276,none,5
1039,vehicle.lincoln.mkz2017,151.87153975210185,138.0,177,0.0,11,100.0,247.70000369101763,100.0,1678.4859817028046,none,20
1040,vehicle.lincoln.mkz2017,247.73842490293512,133.0,177,0.0,11,100.0,156.50000233203173,100.0,1008.4266529083252,none,9
1041,vehicle.lincoln.mkz2017,278.8517179140669,137.0,177,0.0,11,0.4022143055973238,27.400000408291817,0.2815500139181267,237.13734889030457,red_light,10
